id,role,source,number,title
7,Co-Principal Investigator,ACM SIGSOFT Funding for Summer / Winter School,/,LLM Software Development
6,Key Participant,National Key R&D Program of China,2024YFF0908000,"Technology Research, Development, and Application of Open Source and Open Innovation Service Platform"
5,Principal Investigator,Postgraduate Research & Practice Innovation Program of Jiangsu Province,KYCX22_0174,Crowdsourced Test Report Optimization based on Multi-Modal Information Fusion Understanding
4,Key Participant,National Natural Science Foundation of China,62141215,Crowdsourced Testing for Ubiquitous Operating System (UOS) Open Source Ecosystem
3,Principal Investigator,Nanjing University Training Program of Innovation for Undergraduates,202010284073Z,Mobile Application Testing Research Based on Image Understanding
2,Participant,National Key R&D Program of China,2018YFB1403400,R&D and Application of Integrated Crowdsourcing Test Service Platform for Information Products and Technology Services
1,Participant,National Natural Science Foundation of China,61802171,Human-Machine Collaborative Mobile Application Testing Based on Comprehensible Information Fusion
