id,date,venue,link,title
3,2026-09-24,Oxford Internet Institute,https://www.oii.ox.ac.uk/,Engineering Agent-Integrated Software: New Perspective of Human-Agent-Software Interaction
2,2025-06-18,Fortiss @ Munich,https://www.fortiss.org/,Intelligent GUI Testing with Knowledge Enhancement & Persona-based AI
1,2025-04-09,IPAI @ Heilbronn,https://ip.ai/,Beyond Chatbot: GUI Automation by LLM-based Agents
