id,university,title,role,period
5,Technical University of Munich,"Seminar Automated Mobile App Testing (IN0014, IN2107, IN45110, INHN0015/INHN4010)",Lecturer,"Summer / Winter 2025, 2026, 2027"
4,Technical University of Munich,Development of LLM-driven GUI Agents (IN2106),Lecturer,Summer 2025
3,Nanjing University,Automated Testing,Teaching Assistant,"2019, 2020, 2021, 2023, 2024"
2,Nanjing University,Software Engineering and Computing III,Teaching Assistant,"2021, 2023"
1,Nanjing University,Foundation of Computing System,Teaching Assistant,2021
